
==== ALL BUSINESS API CALLS : Verify Connector type ====
│────────│────────│───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                               │
│────────│────────│───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/revenue/wallet                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/count?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                  │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/custom-field                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/make                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/geo-state                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/hub                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/count?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=ccs&vendors=&geo_states=&zones=         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=ccs&vendors=&geo_states=&zones=               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=ccs&vendors=&geo_states=&zones= │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=ccs&vendors=&geo_states=&zones=     │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/nikolev/chargers/tariff_details?device_id=2yi4km                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/2yi4km/error-mapping                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/device/is-device-configure?device_id=2yi4km                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/%20%20%20%20%20%20%20%202yi4km/graphs/usage?filter=Today&org=nikolev                                                                       │
│ POST   │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/2yi4km/charger-controls                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/charger-status/2yi4km                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/chargers/2yi4km/graphs/usage?duration_filter=Today&org=nikolev                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/nikolev/46f85af4-f77d-4ea0-bbd2-955517ebad82/charger-controls/charging-profiles                                                                                                                  │
│────────│────────│───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│

